Today's Trade Activity for 45064813SCHW (Schwab Roth) on 7/9/24 15:42:46

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status
,,7/9/24 06:40:21,STOCK,SELL,($510.00),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786662,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,SELL,($510.00),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,57.04,WAIT TRG
,,,TRG BY #1000946786660,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786634,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786632,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786638,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786636,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786611,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786609,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786613,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,199.62,WAIT TRG
,,,TRG BY #1000946786607,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786537,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786531,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786535,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786533,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,($510.00),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786504,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,-3,TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WORKING
,,,TRG BY #1000946786498,,,,,,,,139.19,LMT,,,
,,7/9/24 06:25:23,STOCK,SELL,($510.00),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786502,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,($510.00),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,136.91,WAIT TRG
,,,TRG BY #1000946786500,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,SELL,($206.00),TO CLOSE,URTY,,,ETF,TRG+3.00%,LMT,GTC_EXT,42.19,WAIT TRG
,,,TRG BY #1000935497900,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,SELL,($206.00),TO CLOSE,URTY,,,ETF,TRG+3.00%,LMT,GTC_EXT,42.19,WAIT TRG
,,,TRG BY #1000935497898,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,SELL,($206.00),TO CLOSE,URTY,,,ETF,TRG+3.00%,LMT,GTC_EXT,42.19,WAIT TRG
,,,TRG BY #1000935497896,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,SELL,($206.00),TO CLOSE,URTY,,,ETF,TRG+3.00%,LMT,GTC_EXT,42.19,WAIT TRG
,,,TRG BY #1000935497894,,,,,,,,,,,,
,,7/5/24 11:29:07,STOCK,SELL,-20,TO CLOSE,TQQQ,,,ETF,85.00,LMT,GTC,82.44,WORKING
,,7/3/24 10:38:17,STOCK,SELL,($530.01),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090630,,,,,,,,,,,,
,,7/3/24 10:38:17,STOCK,SELL,($530.01),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090628,,,,,,,,,,,,
,,7/3/24 10:38:17,STOCK,SELL,($530.01),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090634,,,,,,,,,,,,
,,7/3/24 10:38:17,STOCK,SELL,($530.01),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090632,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090446,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090452,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090450,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,84.14,WAIT TRG
,,,TRG BY #1000917090448,,,,,,,,,,,,
,,6/29/24 18:10:31,STOCK,SELL,-15,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,29.40,WORKING
,,,TRG BY #1000885191475,,,,,,,,33.67,LMT,,,
,,6/29/24 12:46:16,STOCK,SELL,($510.00),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191229,,,,,,,,,,,,
,,6/29/24 12:46:16,STOCK,SELL,($510.00),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191231,,,,,,,,,,,,
,,6/29/24 12:46:16,STOCK,SELL,($510.00),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191233,,,,,,,,,,,,
,,6/29/24 12:46:16,STOCK,SELL,($510.00),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191235,,,,,,,,,,,,
,,6/29/24 11:43:40,STOCK,SELL,($510.01),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191042,,,,,,,,,,,,
,,6/29/24 11:43:40,STOCK,SELL,($510.01),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191044,,,,,,,,,,,,
,,6/29/24 11:43:40,STOCK,SELL,($510.01),TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,50.66,WAIT TRG
,,,TRG BY #1000885191046,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,SELL,($510.00),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000871483672,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,SELL,($510.00),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000871483670,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,SELL,($510.00),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000871483668,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,SELL,($510.00),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000871483666,,,,,,,,,,,,
,,6/24/24 09:44:32,STOCK,SELL,"($1,040.01)",TO CLOSE,SOXL,,,ETF,TRG+4.00%,LMT,GTC_EXT,64.15,WAIT TRG
,,,TRG BY #1000827868744,,,,,,,,,,,,
,,6/24/24 09:44:32,STOCK,SELL,"($1,040.01)",TO CLOSE,SOXL,,,ETF,TRG+4.00%,LMT,GTC_EXT,64.15,WAIT TRG
,,,TRG BY #1000827868746,,,,,,,,,,,,
,,6/20/24 10:47:53,STOCK,SELL,-12,TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WORKING
,,,TRG BY #1000803582742,,,,,,,,83.02,LMT,,,
,,6/20/24 10:47:53,STOCK,SELL,"($1,020.00)",TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WAIT TRG
,,,TRG BY #1000803582746,,,,,,,,,,,,
,,6/20/24 10:47:53,STOCK,SELL,"($1,020.00)",TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WAIT TRG
,,,TRG BY #1000803582744,,,,,,,,,,,,
,,6/20/24 10:47:53,STOCK,SELL,"($1,020.00)",TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WAIT TRG
,,,TRG BY #1000803582748,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,($535.01),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WAIT TRG
,,,TRG BY #1000795958582,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,($535.01),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WAIT TRG
,,,TRG BY #1000795958580,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,($535.01),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WAIT TRG
,,,TRG BY #1000795958578,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WORKING
,,,TRG BY #1000795958576,,,,,,,,54.09,LMT,,,
,,6/18/24 19:13:39,STOCK,SELL,($535.00),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WAIT TRG
,,,TRG BY #1000795958506,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,SELL,($535.00),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WAIT TRG
,,,TRG BY #1000795958504,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,SELL,($535.00),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WAIT TRG
,,,TRG BY #1000795958502,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.16,WORKING
,,,TRG BY #1000795958500,,,,,,,,54.09,LMT,,,
,,6/17/24 20:37:02,STOCK,SELL,($515.01),TO CLOSE,URTY,,,ETF,TRG+3.00%,LMT,GTC_EXT,42.19,WAIT TRG
,,,TRG BY #1000783624523,,,,,,,,,,,,
,,6/17/24 20:37:02,STOCK,SELL,($515.01),TO CLOSE,URTY,,,ETF,TRG+3.00%,LMT,GTC_EXT,42.19,WAIT TRG
,,,TRG BY #1000783624525,,,,,,,,,,,,
,,6/15/24 03:00:33,STOCK,SELL,-7,TO CLOSE,SOXL,,,ETF,TRG+4.00%,LMT,GTC_EXT,64.15,WORKING
,,,TRG BY #1000769547118,,,,,,,,66.90,LMT,,,
,,6/15/24 03:00:33,STOCK,SELL,($620.00),TO CLOSE,SOXL,,,ETF,TRG+4.00%,LMT,GTC_EXT,64.15,WAIT TRG
,,,TRG BY #1000769547122,,,,,,,,,,,,
,,6/15/24 03:00:33,STOCK,SELL,($520.00),TO CLOSE,SOXL,,,ETF,TRG+4.00%,LMT,GTC_EXT,64.15,WAIT TRG
,,,TRG BY #1000769547120,,,,,,,,,,,,
,,6/15/24 03:00:33,STOCK,SELL,($520.00),TO CLOSE,SOXL,,,ETF,TRG+4.00%,LMT,GTC_EXT,64.15,WAIT TRG
,,,TRG BY #1000769547124,,,,,,,,,,,,
,,6/13/24 18:57:24,STOCK,SELL,($505.01),TO CLOSE,TQQQ,,,ETF,TRG+1.00%,LMT,GTC_EXT,82.44,WAIT TRG
,,,TRG BY #1000756819662,,,,,,,,,,,,
,,6/13/24 18:30:55,STOCK,SELL,-6,TO CLOSE,TQQQ,,,ETF,TRG+1.00%,LMT,GTC_EXT,82.44,WORKING
,,,TRG BY #1000756819473,,,,,,,,83.16,LMT,,,
,,6/12/24 09:07:45,STOCK,SELL,($306.01),TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WAIT TRG
,,,TRG BY #1000733897747,,,,,,,,,,,,
,,6/12/24 09:07:45,STOCK,SELL,-3,TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WORKING
,,,TRG BY #1000733897745,,,,,,,,83.02,LMT,,,
,,6/12/24 09:07:45,STOCK,SELL,($306.01),TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WAIT TRG
,,,TRG BY #1000733897751,,,,,,,,,,,,
,,6/12/24 09:07:45,STOCK,SELL,($306.01),TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WAIT TRG
,,,TRG BY #1000733897749,,,,,,,,,,,,
,,6/12/24 09:05:16,STOCK,SELL,-3,TO CLOSE,NVDL,,,ETF,TRG+2.00%,LMT,GTC_EXT,77.91,WORKING
,,,TRG BY #1000733897411,,,,,,,,90.98,LMT,,,
,,6/6/24 14:04:06,STOCK,SELL,($204.01),TO CLOSE,USD,,,ETF,TRG+2.00%,LMT,GTC_EXT,156.55,WAIT TRG
,,,TRG BY #1000691409007,,,,,,,,,,,,
,,6/6/24 14:04:06,STOCK,SELL,($204.01),TO CLOSE,USD,,,ETF,TRG+2.00%,LMT,GTC_EXT,156.55,WAIT TRG
,,,TRG BY #1000691409005,,,,,,,,,,,,
,,6/6/24 13:42:47,STOCK,SELL,($204.00),TO CLOSE,USD,,,ETF,TRG+2.00%,LMT,GTC_EXT,156.55,WAIT TRG
,,,TRG BY #1000690509988,,,,,,,,,,,,
,,6/6/24 13:42:47,STOCK,SELL,-1,TO CLOSE,USD,,,ETF,TRG+2.00%,LMT,GTC_EXT,156.55,WORKING
,,,TRG BY #1000690509986,,,,,,,,170.27,LMT,,,
,,6/3/24 10:11:49,STOCK,SELL,($204.01),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000648984938,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,SELL,($204.01),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000648984936,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,SELL,($204.01),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000648984940,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,SELL,($204.01),TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,86.08,WAIT TRG
,,,TRG BY #1000648984934,,,,,,,,,,,,
,,4/11/24 00:39:51,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+5.00%,LMT,GTC_EXT,84.92,WORKING
,,,TRG BY #1000392360125,,,,,,,,130.36,LMT,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT TRG
,,,TRG BY #1000954270590,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT COND
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT TRG
,,,TRG BY #1000954270594,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT TRG
,,,TRG BY #1000954270592,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT TRG
,,,TRG BY #1000954270478,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT COND
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT TRG
,,,TRG BY #1000954270482,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,12.12,WAIT TRG
,,,TRG BY #1000954270480,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,BUY,$500.01,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT TRG
,,,TRG BY #1000946786778,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,BUY,$500.01,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT TRG
,,,TRG BY #1000946786776,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,BUY,$500.01,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT TRG
,,,TRG BY #1000946786774,,,,,,,,,,,,
,,7/9/24 06:49:08,STOCK,BUY,$500.01,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT COND
,,7/9/24 06:45:22,STOCK,BUY,$500.00,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT COND
,,7/9/24 06:45:22,STOCK,BUY,$500.00,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT TRG
,,,TRG BY #1000946786719,,,,,,,,,,,,
,,7/9/24 06:45:22,STOCK,BUY,$500.00,TO OPEN,KRYS,,,STOCK,BID+.00,LMT,GTC,193.60,WAIT TRG
,,,TRG BY #1000946786717,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT TRG
,,,TRG BY #1000946786683,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT COND
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT TRG
,,,TRG BY #1000946786687,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT TRG
,,,TRG BY #1000946786685,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,BUY,$500.00,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT COND
,,,TRG BY #1000946786659,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,BUY,$500.00,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT TRG
,,,TRG BY #1000946786663,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,BUY,$500.00,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,57.04,WAIT TRG
,,,TRG BY #1000946786661,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT TRG
,,,TRG BY #1000946786635,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT TRG
,,,TRG BY #1000946786633,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT TRG
,,,TRG BY #1000946786637,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT COND
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT TRG
,,,TRG BY #1000946786610,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT TRG
,,,TRG BY #1000946786608,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT TRG
,,,TRG BY #1000946786612,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,199.62,WAIT COND
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT TRG
